Game Number,Move Number,Player,Move,Board,Comment
524,29,White,g1h1,". r . q . r k .
. . p . . p p p
. b n p . . . .
. N . . p . . n
. . . P P . . .
. B P . . P . .
. P . . . P . P
R . B Q R . K .","Novelty which, in my opinion, almost kills the entire line. Kasparov, however, seemed to be sceptical. During the closing ceremony he asked me a couple of questions concerning the game, and then remarked that he would do a far better job as White if he was given a chance. It remains a mystery whether his improvement over my play was before or after move 15. Anand, on the other hand, is rumoured to have prepared the same stuff. was played in Ivanchuk-Shirov. Black is completely out of danger."
524,30,Black,d8f6,". r . q . r k .
. . p . . p p p
. b n p . . . .
. N . . p . . n
. . . P P . . .
. B P . . P . .
. P . . . P . P
R . B Q R . . K",Played very quickly again. Other moves arex
524,31,White,e1g1,". r . . . r k .
. . p . . p p p
. b n p . q . .
. N . . p . . n
. . . P P . . .
. B P . . P . .
. P . . . P . P
R . B Q R . . K",Winning an important tempo.
524,32,Black,h5f4,". r . . . r k .
. . p . . p p p
. b n p . q . .
. N . . p . . n
. . . P P . . .
. B P . . P . .
. P . . . P . P
R . B Q . . R K",
524,33,White,c1e3,". r . . . r k .
. . p . . p p p
. b n p . q . .
. N . . p . . .
. . . P P n . .
. B P . . P . .
. P . . . P . P
R . B Q . . R K",
524,34,Black,f4e6,". r . . . r k .
. . p . . p p p
. b n p . q . .
. N . . p . . .
. . . P P n . .
. B P . B P . .
. P . . . P . P
R . . Q . . R K",The only possible source of counterplay.
524,35,White,b3e6,". r . . . r k .
. . p . . p p p
. b n p n q . .
. N . . p . . .
. . . P P . . .
. B P . B P . .
. P . . . P . P
R . . Q . . R K",
524,36,Black,f7e6,". r . . . r k .
. . p . . p p p
. b n p B q . .
. N . . p . . .
. . . P P . . .
. . P . B P . .
. P . . . P . P
R . . Q . . R K",
524,37,White,g1g3,". r . . . r k .
. . p . . . p p
. b n p p q . .
. N . . p . . .
. . . P P . . .
. . P . B P . .
. P . . . P . P
R . . Q . . R K",
524,38,Black,g8h8,". r . . . r k .
. . p . . . p p
. b n p p q . .
. N . . p . . .
. . . P P . . .
. . P . B P R .
. P . . . P . P
R . . Q . . . K",A good prophylactic move
524,39,White,d1d3,". r . . . r . k
. . p . . . p p
. b n p p q . .
. N . . p . . .
. . . P P . . .
. . P . B P R .
. P . . . P . P
R . . Q . . . K","This move does not spoil anything, but it was probably better to play 20.Rc1, and Black is left with almost no counterplay at all."
524,40,Black,e5d4,". r . . . r . k
. . p . . . p p
. b n p p q . .
. N . . p . . .
. . . P P . . .
. . P Q B P R .
. P . . . P . P
R . . . . . . K",
524,41,White,c3d4,". r . . . r . k
. . p . . . p p
. b n p p q . .
. N . . . . . .
. . . p P . . .
. . P Q B P R .
. P . . . P . P
R . . . . . . K",
524,42,Black,e6e5,". r . . . r . k
. . p . . . p p
. b n p p q . .
. N . . . . . .
. . . P P . . .
. . . Q B P R .
. P . . . P . P
R . . . . . . K",
524,43,White,d4d5,". r . . . r . k
. . p . . . p p
. b n p . q . .
. N . . p . . .
. . . P P . . .
. . . Q B P R .
. P . . . P . P
R . . . . . . K",
524,44,Black,c6e7,". r . . . r . k
. . p . . . p p
. b n p . q . .
. N . P p . . .
. . . . P . . .
. . . Q B P R .
. P . . . P . P
R . . . . . . K","Here I spent half an hour calculating this position to the end, and played"
524,45,White,e3b6,". r . . . r . k
. . p . n . p p
. b . p . q . .
. N . P p . . .
. . . . P . . .
. . . Q B P R .
. P . . . P . P
R . . . . . . K",
524,46,Black,b8b6,". r . . . r . k
. . p . n . p p
. B . p . q . .
. N . P p . . .
. . . . P . . .
. . . Q . P R .
. P . . . P . P
R . . . . . . K",
524,47,White,b5c7,". . . . . r . k
. . p . n . p p
. r . p . q . .
. N . P p . . .
. . . . P . . .
. . . Q . P R .
. P . . . P . P
R . . . . . . K",
524,48,Black,b6b2,". . . . . r . k
. . N . n . p p
. r . p . q . .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. P . . . P . P
R . . . . . . K",
524,49,White,c7e6,". . . . . r . k
. . N . n . p p
. . . p . q . .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. r . . . P . P
R . . . . . . K",
524,50,Black,f8g8,". . . . . r . k
. . . . n . p p
. . . p N q . .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. r . . . P . P
R . . . . . . K",
524,51,White,h1g1,". . . . . . r k
. . . . n . p p
. . . p N q . .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. r . . . P . P
R . . . . . . K","Many other ideas are tempting, but this is the best. White chases away the enemy rook and then goes on the offensive."
524,52,Black,e7g6,". . . . . . r k
. . . . n . p p
. . . p N q . .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. r . . . P . P
R . . . . . K .",
524,53,White,d3a3,". . . . . . r k
. . . . . . p p
. . . p N q n .
. . . P p . . .
. . . . P . . .
. . . Q . P R .
. r . . . P . P
R . . . . . K .",
524,54,Black,b2b6,". . . . . . r k
. . . . . . p p
. . . p N q n .
. . . P p . . .
. . . . P . . .
Q . . . . P R .
. r . . . P . P
R . . . . . K .",
524,55,White,g1h1,". . . . . . r k
. . . . . . p p
. r . p N q n .
. . . P p . . .
. . . . P . . .
Q . . . . P R .
. . . . . P . P
R . . . . . K .",The point. White is perfectly coordinated and is ready to tie Black completely with 29.Rag1.
524,56,Black,g6f4,". . . . . . r k
. . . . . . p p
. r . p N q n .
. . . P p . . .
. . . . P . . .
Q . . . . P R .
. . . . . P . P
R . . . . . . K",
524,57,White,e6g7,". . . . . . r k
. . . . . . p p
. r . p N q . .
. . . P p . . .
. . . . P n . .
Q . . . . P R .
. . . . . P . P
R . . . . . . K",
524,58,Black,f4e2,". . . . . . r k
. . . . . . N p
. r . p . q . .
. . . P p . . .
. . . . P n . .
Q . . . . P R .
. . . . . P . P
R . . . . . . K",
524,59,White,g7f5,". . . . . . r k
. . . . . . N p
. r . p . q . .
. . . P p . . .
. . . . P . . .
Q . . . . P R .
. . . . n P . P
R . . . . . . K","That's what Alexei probably missed. White has no intention of protecting the exchange - once Black take on g3, the game will be over."
524,60,Black,g8b8,". . . . . . r k
. . . . . . . p
. r . p . q . .
. . . P p N . .
. . . . P . . .
Q . . . . P R .
. . . . n P . P
R . . . . . . K",
524,61,White,a3d3,". r . . . . . k
. . . . . . . p
. r . p . q . .
. . . P p N . .
. . . . P . . .
Q . . . . P R .
. . . . n P . P
R . . . . . . K",
524,62,Black,b6b2,". r . . . . . k
. . . . . . . p
. r . p . q . .
. . . P p N . .
. . . . P . . .
. . . Q . P R .
. . . . n P . P
R . . . . . . K",
524,63,White,a1f1,". r . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . . . P . . .
. . . Q . P R .
. r . . n P . P
R . . . . . . K","Probably something like 32.Rg4 was winning also, but this move is better- Black will be forced to take on g3 quite soon."
524,64,Black,b8a8,". r . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . . . P . . .
. . . Q . P R .
. r . . n P . P
. . . . . R . K",
524,65,White,d3c4,"r . . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . . . P . . .
. . . Q . P R .
. r . . n P . P
. . . . . R . K",
524,66,Black,e2g3,"r . . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . Q . P . . .
. . . . . P R .
. r . . n P . P
. . . . . R . K",
524,67,White,h2g3,"r . . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . Q . P . . .
. . . . . P n .
. r . . . P . P
. . . . . R . K",White is now winning easily.
524,68,Black,f6d8,"r . . . . . . k
. . . . . . . p
. . . p . q . .
. . . P p N . .
. . Q . P . . .
. . . . . P P .
. r . . . P . .
. . . . . R . K",
524,69,White,c4c1,"r . . q . . . k
. . . . . . . p
. . . p . . . .
. . . P p N . .
. . Q . P . . .
. . . . . P P .
. r . . . P . .
. . . . . R . K",
524,70,Black,b2b3,"r . . q . . . k
. . . . . . . p
. . . p . . . .
. . . P p N . .
. . . . P . . .
. . . . . P P .
. r . . . P . .
. . Q . . R . K",
524,71,White,h1g2,"r . . q . . . k
. . . . . . . p
. . . p . . . .
. . . P p N . .
. . . . P . . .
. r . . . P P .
. . . . . P . .
. . Q . . R . K",
524,72,Black,d8f8,"r . . q . . . k
. . . . . . . p
. . . p . . . .
. . . P p N . .
. . . . P . . .
. r . . . P P .
. . . . . P K .
. . Q . . R . .",
524,73,White,c1c7,"r . . . . q . k
. . . . . . . p
. . . p . . . .
. . . P p N . .
. . . . P . . .
. r . . . P P .
. . . . . P K .
. . Q . . R . .",
525,1,White,d2d4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
525,2,Black,d7d5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
525,3,White,c2c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . . P . . . .
. . . . . . . .
P P P . P P P P
R N B Q K B N R",
525,4,Black,d5c4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . p . . . .
. . P P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
525,5,White,e2e4,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . . . . . .
. . p P . . . .
. . . . . . . .
P P . . P P P P
R N B Q K B N R",
525,6,Black,g8f6,"r n b q k b n r
p p p . p p p p
. . . . . . . .
. . . . . . . .
. . p P P . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
525,7,White,e4e5,"r n b q k b . r
p p p . p p p p
. . . . . n . .
. . . . . . . .
. . p P P . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
525,8,Black,f6d5,"r n b q k b . r
p p p . p p p p
. . . . . n . .
. . . . P . . .
. . p P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
525,9,White,f1c4,"r n b q k b . r
p p p . p p p p
. . . . . . . .
. . . n P . . .
. . p P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K B N R",
525,10,Black,d5b6,"r n b q k b . r
p p p . p p p p
. . . . . . . .
. . . n P . . .
. . B P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K . N R",
525,11,White,c4b3,"r n b q k b . r
p p p . p p p p
. n . . . . . .
. . . . P . . .
. . B P . . . .
. . . . . . . .
P P . . . P P P
R N B Q K . N R",
525,12,Black,b8c6,"r n b q k b . r
p p p . p p p p
. n . . . . . .
. . . . P . . .
. . . P . . . .
. B . . . . . .
P P . . . P P P
R N B Q K . N R",
525,13,White,g1e2,"r . b q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . . .
. B . . . . . .
P P . . . P P P
R N B Q K . N R",
525,14,Black,c8f5,"r . b q k b . r
p p p . p p p p
. n n . . . . .
. . . . P . . .
. . . P . . . .
. B . . . . . .
P P . . N P P P
R N B Q K . . R",
525,15,White,a2a3,"r . . q k b . r
p p p . p p p p
. n n . . . . .
. . . . P b . .
. . . P . . . .
. B . . . . . .
P P . . N P P P
R N B Q K . . R",
525,16,Black,e7e6,"r . . q k b . r
p p p . p p p p
. n n . . . . .
. . . . P b . .
. . . P . . . .
P B . . . . . .
. P . . N P P P
R N B Q K . . R",
525,17,White,b1c3,"r . . q k b . r
p p p . . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B . . . . . .
. P . . N P P P
R N B Q K . . R",
525,18,Black,d8d7,"r . . q k b . r
p p p . . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B N . . . . .
. P . . N P P P
R . B Q K . . R",
525,19,White,e1g1,"r . . . k b . r
p p p q . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B N . . . . .
. P . . N P P P
R . B Q K . . R",
525,20,Black,e8c8,"r . . . k b . r
p p p q . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B N . . . . .
. P . . N P P P
R . B Q . R K .",
525,21,White,c1e3,". . k r . b . r
p p p q . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B N . . . . .
. P . . N P P P
R . B Q . R K .",
525,22,Black,h7h5,". . k r . b . r
p p p q . p p p
. n n . p . . .
. . . . P b . .
. . . P . . . .
P B N . B . . .
. P . . N P P P
R . . Q . R K .",
525,23,White,b3c2,". . k r . b . r
p p p q . p p .
. n n . p . . .
. . . . P b . p
. . . P . . . .
P B N . B . . .
. P . . N P P P
R . . Q . R K .",
525,24,Black,h5h4,". . k r . b . r
p p p q . p p .
. n n . p . . .
. . . . P b . p
. . . P . . . .
P . N . B . . .
. P B . N P P P
R . . Q . R K .",
525,25,White,h2h3,". . k r . b . r
p p p q . p p .
. n n . p . . .
. . . . P b . .
. . . P . . . p
P . N . B . . .
. P B . N P P P
R . . Q . R K .",
525,26,Black,f7f6,". . k r . b . r
p p p q . p p .
. n n . p . . .
. . . . P b . .
. . . P . . . p
P . N . B . . P
. P B . N P P .
R . . Q . R K .",
525,27,White,c2f5,". . k r . b . r
p p p q . . p .
. n n . p p . .
. . . . P b . .
. . . P . . . p
P . N . B . . P
. P B . N P P .
R . . Q . R K .",
525,28,Black,e6f5,". . k r . b . r
p p p q . . p .
. n n . p p . .
. . . . P B . .
. . . P . . . p
P . N . B . . P
. P . . N P P .
R . . Q . R K .",
525,29,White,e5f6,". . k r . b . r
p p p q . . p .
. n n . . p . .
. . . . P p . .
. . . P . . . p
P . N . B . . P
. P . . N P P .
R . . Q . R K .",
525,30,Black,g7f6,". . k r . b . r
p p p q . . p .
. n n . . P . .
. . . . . p . .
. . . P . . . p
P . N . B . . P
. P . . N P P .
R . . Q . R K .",
525,31,White,e2f4,". . k r . b . r
p p p q . . . .
. n n . . p . .
. . . . . p . .
. . . P . . . p
P . N . B . . P
. P . . N P P .
R . . Q . R K .",
525,32,Black,f8d6,". . k r . b . r
p p p q . . . .
. n n . . p . .
. . . . . p . .
. . . P . N . p
P . N . B . . P
. P . . . P P .
R . . Q . R K .",
525,33,White,d1f3,". . k r . . . r
p p p q . . . .
. n n b . p . .
. . . . . p . .
. . . P . N . p
P . N . B . . P
. P . . . P P .
R . . Q . R K .",
525,34,Black,d6f4,". . k r . . . r
p p p q . . . .
. n n b . p . .
. . . . . p . .
. . . P . N . p
P . N . B Q . P
. P . . . P P .
R . . . . R K .",
525,35,White,f3f4,". . k r . . . r
p p p q . . . .
. n n . . p . .
. . . . . p . .
. . . P . b . p
P . N . B Q . P
. P . . . P P .
R . . . . R K .",
525,36,Black,c6e7,". . k r . . . r
p p p q . . . .
. n n . . p . .
. . . . . p . .
. . . P . Q . p
P . N . B . . P
. P . . . P P .
R . . . . R K .",
525,37,White,a1c1,". . k r . . . r
p p p q n . . .
. n . . . p . .
. . . . . p . .
. . . P . Q . p
P . N . B . . P
. P . . . P P .
R . . . . R K .",
525,38,Black,e7d5,". . k r . . . r
p p p q n . . .
. n . . . p . .
. . . . . p . .
. . . P . Q . p
P . N . B . . P
. P . . . P P .
. . R . . R K .",
525,39,White,f4f3,". . k r . . . r
p p p q . . . .
. n . . . p . .
. . . n . p . .
. . . P . Q . p
P . N . B . . P
. P . . . P P .
. . R . . R K .",
525,40,Black,h8g8,". . k r . . . r
p p p q . . . .
. n . . . p . .
. . . n . p . .
. . . P . . . p
P . N . B Q . P
. P . . . P P .
. . R . . R K .",
525,41,White,c3d5,". . k r . . r .
p p p q . . . .
. n . . . p . .
. . . n . p . .
. . . P . . . p
P . N . B Q . P
. P . . . P P .
. . R . . R K .",
525,42,Black,d7d5,". . k r . . r .
p p p q . . . .
. n . . . p . .
. . . N . p . .
. . . P . . . p
P . . . B Q . P
. P . . . P P .
. . R . . R K .",
525,43,White,f3d5,". . k r . . r .
p p p . . . . .
. n . . . p . .
. . . q . p . .
. . . P . . . p
P . . . B Q . P
. P . . . P P .
. . R . . R K .",
525,44,Black,b6d5,". . k r . . r .
p p p . . . . .
. n . . . p . .
. . . Q . p . .
. . . P . . . p
P . . . B . . P
. P . . . P P .
. . R . . R K .",
525,45,White,e3d2,". . k r . . r .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P . . . p
P . . . B . . P
. P . . . P P .
. . R . . R K .",
525,46,Black,g8e8,". . k r . . r .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P . . . p
P . . . . . . P
. P . B . P P .
. . R . . R K .",
525,47,White,f1e1,". . k r r . . .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P . . . p
P . . . . . . P
. P . B . P P .
. . R . . R K .",
525,48,Black,e8e4,". . k r r . . .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P . . . p
P . . . . . . P
. P . B . P P .
. . R . R . K .",
525,49,White,e1e4,". . k r . . . .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P r . . p
P . . . . . . P
. P . B . P P .
. . R . R . K .",
525,50,Black,f5e4,". . k r . . . .
p p p . . . . .
. . . . . p . .
. . . n . p . .
. . . P R . . p
P . . . . . . P
. P . B . P P .
. . R . . . K .",
525,51,White,c1e1,". . k r . . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . p
P . . . . . . P
. P . B . P P .
. . R . . . K .",
525,52,Black,d8e8,". . k r . . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . p
P . . . . . . P
. P . B . P P .
. . . . R . K .",
525,53,White,g2g3,". . k . r . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . p
P . . . . . . P
. P . B . P P .
. . . . R . K .",
525,54,Black,h4g3,". . k . r . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . p
P . . . . . P P
. P . B . P . .
. . . . R . K .",
525,55,White,f2g3,". . k . r . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . .
P . . . . . p P
. P . B . P . .
. . . . R . K .",
525,56,Black,f6f5,". . k . r . . .
p p p . . . . .
. . . . . p . .
. . . n . . . .
. . . P p . . .
P . . . . . P P
. P . B . . . .
. . . . R . K .",
525,57,White,e1f1,". . k . r . . .
p p p . . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B . . . .
. . . . R . K .",
525,58,Black,e8f8,". . k . r . . .
p p p . . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B . . . .
. . . . . R K .",
525,59,White,g1f2,". . k . . r . .
p p p . . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B . . . .
. . . . . R K .",
525,60,Black,c8d7,". . k . . r . .
p p p . . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B . K . .
. . . . . R . .",
525,61,White,f2e2,". . . . . r . .
p p p k . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B . K . .
. . . . . R . .",
525,62,Black,d7e6,". . . . . r . .
p p p k . . . .
. . . . . . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B K . . .
. . . . . R . .",
525,63,White,d2g5,". . . . . r . .
p p p . . . . .
. . . . k . . .
. . . n . p . .
. . . P p . . .
P . . . . . P P
. P . B K . . .
. . . . . R . .",
525,64,Black,f8g8,". . . . . r . .
p p p . . . . .
. . . . k . . .
. . . n . p B .
. . . P p . . .
P . . . . . P P
. P . . K . . .
. . . . . R . .",
525,65,White,h3h4,". . . . . . r .
p p p . . . . .
. . . . k . . .
. . . n . p B .
. . . P p . . .
P . . . . . P P
. P . . K . . .
. . . . . R . .",
525,66,Black,c7c6,". . . . . . r .
p p p . . . . .
. . . . k . . .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . K . . .
. . . . . R . .",
525,67,White,f1c1,". . . . . . r .
p p . . . . . .
. . p . k . . .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . K . . .
. . . . . R . .",
525,68,Black,e6f7,". . . . . . r .
p p . . . . . .
. . p . k . . .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . K . . .
. . R . . . . .",
525,69,White,e2f2,". . . . . . r .
p p . . . k . .
. . p . . . . .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . K . . .
. . R . . . . .",
525,70,Black,f7g6,". . . . . . r .
p p . . . k . .
. . p . . . . .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . . K . .
. . R . . . . .",
525,71,White,f2g2,". . . . . . r .
p p . . . . . .
. . p . . . k .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . . K . .
. . R . . . . .",
525,72,Black,g6h5,". . . . . . r .
p p . . . . . .
. . p . . . k .
. . . n . p B .
. . . P p . . P
P . . . . . P .
. P . . . . K .
. . R . . . . .",
526,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
526,2,Black,e7e6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
526,3,White,d2d4,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
526,4,Black,d7d5,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
526,5,White,b1c3,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
526,6,Black,g8f6,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
526,7,White,e4e5,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
